"DateTime","Island","Bus","Angle","Price","Load","Cleared ILRO 6s","Cleared ILRO 60s"
"02-DEC-2021 13:25","NI","332",-0.29513,74.98756,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","333",-0.31085,75.15177,3.81566,0.00000,0.00000
"02-DEC-2021 13:25","NI","334",-0.32674,75.36850,8.94834,0.00000,0.00000
"02-DEC-2021 13:25","NI","335",-0.29887,75.08966,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","337",-0.27692,73.55178,4.90000,0.00000,0.00000
"02-DEC-2021 13:25","NI","338",-0.25644,73.15783,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","339",-0.25903,73.64654,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","340",-0.25903,73.64654,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","343",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","344",-0.24108,73.38238,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","345",-0.27994,73.58268,14.40000,11.44700,8.35300
"02-DEC-2021 13:25","NI","346",-0.25076,73.44017,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","347",-0.26314,73.54671,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","348",-0.26158,73.54663,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","349",-0.24108,73.38238,0.42000,0.00000,0.00000
"02-DEC-2021 13:25","NI","350",-0.24108,73.38238,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","351",-0.24108,73.38238,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","352",-0.23820,73.64654,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","353",-0.25737,73.64654,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","354",-0.24367,73.64654,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","355",-0.25737,73.64654,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","356",-0.25876,72.85378,2.77200,0.00000,0.00000
"02-DEC-2021 13:25","NI","357",-0.23061,72.62890,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","358",-0.22872,72.62890,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","359",-0.22392,72.62890,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","362",-0.16984,70.36430,71.03000,0.00000,0.00000
"02-DEC-2021 13:25","NI","363",-0.11128,70.19532,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","364",-0.11131,70.20159,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","365",-0.13994,69.94362,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","366",-0.13995,69.94353,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","367",-0.13801,70.00108,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","368",-0.11124,70.14229,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","369",-0.39596,75.75906,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","370",-0.15690,70.45549,8.99500,0.00000,0.00000
"02-DEC-2021 13:25","NI","371",-0.13506,70.27981,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","372",-0.13421,70.42944,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","373",-0.09746,69.95146,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","374",-0.10949,69.84612,35.50200,0.00000,0.00000
"02-DEC-2021 13:25","NI","375",-0.08965,69.80840,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","376",-0.09449,69.80427,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","377",-0.05535,69.64536,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","378",-0.12963,69.64536,22.76400,0.00000,0.00000
"02-DEC-2021 13:25","NI","379",-0.13492,69.68083,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","380",-0.13493,69.68084,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","381",-0.19774,71.62462,11.71800,0.00000,0.00000
"02-DEC-2021 13:25","NI","382",-0.17247,71.48320,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","383",-0.17334,71.48576,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","384",-0.32409,72.72630,3.68700,0.00000,0.00000
"02-DEC-2021 13:25","NI","385",-0.31215,72.69793,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","386",-0.40455,75.88661,1.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","387",-0.39657,75.84922,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","388",-0.37254,74.86473,2.01800,0.00000,0.00000
"02-DEC-2021 13:25","NI","389",-0.36239,74.82785,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","390",-0.06948,71.54771,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","391",-0.06948,71.54771,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","392",-0.13754,71.54771,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","393",-0.05162,69.62175,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","394",-0.11301,69.62175,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","395",-0.15163,73.02325,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","396",-0.15165,73.02325,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","397",-0.15115,73.02325,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","398",-0.15150,73.02325,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","399",-0.20974,73.07394,3.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","400",-0.19294,73.02325,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","401",-0.33727,75.79062,0.77950,0.00000,0.00000
"02-DEC-2021 13:25","NI","402",-0.33627,75.78249,0.77950,0.00000,0.00000
"02-DEC-2021 13:25","NI","403",-0.32798,75.72524,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","404",-0.21338,71.61495,30.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","405",-0.13903,71.33156,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","406",-0.13900,71.32011,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","407",-0.13896,71.27577,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","408",-0.04103,69.88445,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","409",-0.05536,69.80840,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","410",-0.08784,69.80840,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","411",-0.04593,69.88445,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","412",-0.09471,69.88445,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","413",0.00464,69.84612,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","414",-0.10110,70.36430,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","415",-0.12970,69.71980,1.33600,0.00000,0.00000
"02-DEC-2021 13:25","NI","416",-0.12288,69.62175,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","417",-0.24162,73.13639,23.20000,50.00000,88.74097
"02-DEC-2021 13:25","NI","418",-0.19669,72.81357,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","419",-0.20271,71.67936,2.37470,0.00000,0.00000
"02-DEC-2021 13:25","NI","420",-0.17925,71.51211,12.19730,0.00000,0.00000
"02-DEC-2021 13:25","NI","421",-0.15228,71.59538,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","422",-0.14812,70.92518,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","423",-0.12534,68.71712,5.91900,0.00000,0.00000
"02-DEC-2021 13:25","NI","424",-0.12581,68.71499,5.91900,0.00000,0.00000
"02-DEC-2021 13:25","NI","425",-0.08179,68.42873,81.40000,0.00000,3.85600
"02-DEC-2021 13:25","NI","426",-0.02885,68.13372,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","427",-0.03018,68.13370,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","428",-0.03137,68.32722,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","429",-0.00521,68.11779,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","430",-0.00512,68.11989,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","431",-0.02634,68.14465,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","432",-0.02630,68.09672,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","433",-0.02631,68.09524,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","434",-0.11801,69.99679,10.50000,0.00000,0.00000
"02-DEC-2021 13:25","NI","435",-0.06998,69.61800,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","436",-0.06991,69.61763,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","437",0.00000,68.03466,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","438",-0.08508,68.13346,7.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","440",0.00566,68.02730,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","441",-0.02629,68.06172,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","442",0.00566,68.02730,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","443",-0.02629,68.06172,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","444",0.00000,68.03466,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","445",-0.02629,68.06172,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","446",-0.02629,68.06172,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","447",-0.06614,68.13871,8.50000,0.00000,0.00000
"02-DEC-2021 13:25","NI","448",-0.06732,68.08109,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","449",-0.06732,68.08238,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","450",0.00566,68.05080,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","451",0.00566,68.05080,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","452",0.00566,68.05080,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","453",-0.02629,68.06172,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","454",0.10604,68.03466,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","455",0.05850,68.03466,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","456",0.00000,68.03466,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","457",-0.10278,68.33653,20.60000,0.00000,0.00000
"02-DEC-2021 13:25","NI","458",-0.02808,68.21414,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","459",-0.02808,68.21409,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","460",0.03131,68.16139,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","461",-0.15451,70.15746,10.93000,0.00000,0.00000
"02-DEC-2021 13:25","NI","462",-0.11929,69.87193,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","463",-0.02300,68.09358,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","464",-0.02447,68.09385,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","465",-0.09019,68.63874,14.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","466",-0.05810,68.50440,15.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","467",-0.03144,68.42746,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","468",-0.03160,68.43972,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","469",-0.12799,70.54355,30.30000,0.00000,0.00000
"02-DEC-2021 13:25","NI","470",-0.09063,70.38133,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","471",-0.04894,68.40754,6.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","472",-0.03100,68.24060,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","473",-0.03100,68.25085,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","474",-0.04544,68.64905,27.90000,0.00000,0.00000
"02-DEC-2021 13:25","NI","475",-0.02735,68.72514,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","476",-0.02731,68.51713,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","477",-0.02718,68.51394,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","478",-0.02726,68.72305,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","479",-0.07622,68.44705,45.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","480",-0.03011,68.19056,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","481",-0.05809,68.29439,14.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","482",-0.03536,68.24469,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","484",0.00659,68.16139,26.90000,0.10600,0.10000
"02-DEC-2021 13:25","NI","485",-0.02845,68.06783,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","486",-0.02682,68.12219,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","487",-0.00822,68.17242,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","488",0.05438,67.83834,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","489",-0.02006,67.84525,0.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","490",-0.01752,67.83834,0.40000,0.00000,0.00000
"02-DEC-2021 13:25","SI","491",-0.34133,69.99781,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","492",-0.26707,69.33924,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","493",-0.33514,69.33924,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","494",-0.34141,70.41094,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","495",-0.41647,71.60479,47.40000,0.00000,0.00000
"02-DEC-2021 13:25","SI","496",-0.38389,71.45429,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","497",-0.28909,69.54489,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","498",-0.33577,69.54489,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","499",-0.29329,68.47027,8.90000,0.00000,0.00000
"02-DEC-2021 13:25","SI","500",-0.31459,68.54109,3.20000,0.00000,0.00000
"02-DEC-2021 13:25","SI","501",-0.26885,68.31235,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","502",-0.26885,68.31721,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","503",-0.33803,69.72859,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","504",-0.32645,69.04168,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","505",-0.31301,69.00583,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","506",-0.32645,69.06016,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","507",-0.32551,69.06986,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","508",-0.31250,69.00138,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","509",-0.33297,69.48013,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","510",-0.33293,69.45854,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","511",-0.34124,69.94254,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","512",-0.33803,69.43637,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","513",-0.34187,70.00943,2.70000,0.00000,0.00000
"02-DEC-2021 13:25","SI","514",-0.33944,70.01184,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","515",-0.34124,69.94254,1.96100,0.00000,0.00000
"02-DEC-2021 13:25","SI","516",-0.33803,69.43636,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","520",-0.38295,69.70708,78.40000,0.00000,0.00000
"02-DEC-2021 13:25","SI","521",-0.33580,69.54489,16.63000,0.00000,0.00000
"02-DEC-2021 13:25","SI","522",-0.34463,69.55217,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","523",-0.33522,69.56835,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","524",-0.33522,69.56255,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","525",-0.34388,69.56725,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","526",-0.33366,69.56459,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","531",-0.35499,69.93890,4.40000,0.00000,0.00000
"02-DEC-2021 13:25","SI","532",-0.32742,69.89150,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","535",-0.30660,67.50226,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","536",-0.27843,67.43098,56.80000,0.00000,0.00000
"02-DEC-2021 13:25","SI","537",-0.30181,67.55921,286.20000,0.00000,0.00000
"02-DEC-2021 13:25","SI","538",-0.30675,67.47166,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","539",-0.30660,67.51322,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","540",-0.30654,67.51155,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","541",-0.22444,67.28273,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","542",-0.38869,71.10984,15.06900,0.00000,0.00000
"02-DEC-2021 13:25","SI","543",-0.34226,70.89651,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","544",-0.36265,70.40545,14.30000,0.00000,0.00000
"02-DEC-2021 13:25","SI","545",-0.33464,70.24908,13.40000,0.00000,0.00000
"02-DEC-2021 13:25","SI","546",-0.31770,68.10209,3.80000,0.00000,0.00000
"02-DEC-2021 13:25","SI","547",-0.28132,67.89429,1.70000,0.00000,0.00000
"02-DEC-2021 13:25","SI","548",-0.25438,68.10907,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","549",-0.25436,68.09965,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","550",-0.07119,64.62166,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","551",-0.06862,64.65179,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","552",-0.04945,63.89138,-4.30000,0.00000,0.00000
"02-DEC-2021 13:25","SI","553",-0.06993,64.00934,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","555",-0.17344,65.82093,70.90000,0.00000,0.00000
"02-DEC-2021 13:25","SI","556",-0.14301,65.78697,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","557",-0.24429,67.19272,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","558",-0.24435,67.20843,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","559",-0.24183,67.21023,56.60000,0.00000,0.00000
"02-DEC-2021 13:25","SI","560",-0.24435,67.20053,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","561",-0.24429,67.19974,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","562",-0.21303,67.18550,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","563",-0.11512,65.82093,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","564",-0.17342,65.82093,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","565",-0.24573,65.53731,47.20000,0.00000,0.00000
"02-DEC-2021 13:25","SI","567",-0.09720,65.09153,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","568",-0.09871,65.06550,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","569",-0.08184,64.98773,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","570",-0.07599,64.81044,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","571",-0.00718,62.57798,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","572",-0.02096,62.62181,1.40000,0.00000,0.00000
"02-DEC-2021 13:25","SI","573",-0.04812,62.85002,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","574",-0.17081,66.11683,38.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","575",-0.11321,65.90745,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","576",-0.11280,65.90274,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","577",-0.29240,66.85618,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","578",-0.29241,66.85627,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","579",-0.33041,70.02010,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","580",-0.33041,70.02010,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","581",-0.26809,65.88524,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","582",-0.26797,65.85868,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","583",-0.35165,70.83383,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","584",-0.23672,63.89616,0.01000,0.00000,0.00000
"02-DEC-2021 13:25","SI","585",-0.23639,63.87699,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","586",-0.15546,62.55932,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","587",-0.20666,62.48569,-0.24100,0.00000,0.00000
"02-DEC-2021 13:25","SI","588",-0.21471,62.55932,2.75300,0.00000,0.00000
"02-DEC-2021 13:25","SI","591",-0.35165,70.83383,2.20000,0.00000,0.00000
"02-DEC-2021 13:25","SI","592",-0.34420,70.78152,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","593",-0.34433,70.77266,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","594",-0.34432,70.77252,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","595",-0.34328,70.74961,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","596",-0.34275,70.68754,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","597",-0.37425,70.73096,6.78300,0.00000,0.00000
"02-DEC-2021 13:25","SI","598",-0.34369,70.73096,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","599",-0.33041,70.02010,7.64500,0.00000,0.00000
"02-DEC-2021 13:25","SI","600",-0.33041,70.02010,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","601",-0.33040,70.02010,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","602",-0.34155,66.83941,11.33000,0.00000,0.00000
"02-DEC-2021 13:25","SI","603",-0.28368,66.53240,2.50000,0.00000,0.00000
"02-DEC-2021 13:25","SI","604",-0.32403,66.87827,5.70300,0.00000,0.00000
"02-DEC-2021 13:25","SI","605",-0.29285,66.87806,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","606",-0.28117,69.50922,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","607",-0.32156,69.50922,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","608",-0.27779,66.53283,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","609",-0.27774,66.48664,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","610",-0.06878,65.23207,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","611",-0.02326,64.22082,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","612",0.09295,63.29443,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","613",0.09317,63.29443,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","614",0.09295,63.29443,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","615",0.09244,63.29443,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","616",0.00823,63.29443,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","617",0.00000,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","618",0.00000,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","619",0.03267,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","620",0.03279,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","621",0.03267,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","622",0.03279,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","623",0.03279,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","624",0.03267,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","625",0.00376,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","626",0.00376,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","627",0.00376,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","628",-0.06078,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","629",-0.11052,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","630",0.00000,63.57593,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","631",-0.05793,64.79399,3.50000,0.00000,0.00000
"02-DEC-2021 13:25","SI","632",-0.02326,64.23529,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","633",0.11912,62.11484,18.57900,0.00000,0.00000
"02-DEC-2021 13:25","SI","634",0.14050,62.00870,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","635",0.14050,62.01108,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","636",0.13855,62.05658,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","637",0.14045,62.10225,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","638",0.14191,62.09045,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","639",0.18453,61.99454,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","640",0.18434,61.99925,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","641",0.04893,64.31146,49.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","642",0.09885,64.16961,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","643",0.10274,64.08944,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","644",-0.02506,63.69104,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","645",0.23467,61.12931,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","646",0.22965,61.16438,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","647",-0.10380,65.92636,21.70000,0.00000,0.00000
"02-DEC-2021 13:25","SI","648",-0.07878,65.62017,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","649",0.10266,63.19327,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","650",0.10266,63.19327,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","651",0.10266,63.19327,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","652",0.10266,63.19327,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","653",0.03200,63.19327,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","654",0.08521,63.28797,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","655",0.08521,63.28797,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","656",0.08521,63.28797,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","657",0.08521,63.28797,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","658",0.02548,63.28797,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","659",0.08552,63.27076,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","660",0.08552,63.27076,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","661",0.08552,63.27076,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","662",0.08552,63.27076,0.00000,0.00000,0.00000
