"DateTime","Bus","Generation (MW)","Load (MW)","Price ($/MWh)","Revenue ($)","Cost ($)","Deficit(MW)","Surplus(MW)"
"02-DEC-2021 13:25","338",0.000,0.000,73.158,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","339",0.000,0.000,73.647,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","340",0.000,0.000,73.647,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","343",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","344",0.000,0.000,73.382,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","345",0.000,14.400,73.583,0.000,88.299,0.000,0.000
"02-DEC-2021 13:25","346",0.000,0.000,73.440,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","347",0.000,0.000,73.547,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","348",0.000,0.000,73.547,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","349",0.000,0.420,73.382,0.000,2.568,0.000,0.000
"02-DEC-2021 13:25","350",0.000,0.000,73.382,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","351",0.000,0.000,73.382,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","352",6.308,0.000,73.647,38.715,0.000,0.000,0.000
"02-DEC-2021 13:25","353",0.000,0.000,73.647,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","354",9.012,0.000,73.647,55.307,0.000,0.000,0.000
"02-DEC-2021 13:25","355",0.000,0.000,73.647,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","356",0.000,2.772,72.854,0.000,16.829,0.000,0.000
"02-DEC-2021 13:25","357",0.000,0.000,72.629,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","358",0.000,0.000,72.629,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","359",5.350,0.000,72.629,32.380,0.000,0.000,0.000
"02-DEC-2021 13:25","362",0.000,71.030,70.364,0.000,416.498,0.000,0.000
"02-DEC-2021 13:25","363",0.000,0.000,70.195,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","364",0.000,0.000,70.202,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","365",0.000,0.000,69.944,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","366",0.000,0.000,69.944,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","367",0.000,0.000,70.001,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","368",0.000,0.000,70.142,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","369",0.000,0.000,75.759,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","370",0.000,8.995,70.455,0.000,52.812,0.000,0.000
"02-DEC-2021 13:25","371",0.000,0.000,70.280,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","372",0.000,0.000,70.429,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","373",0.000,0.000,69.951,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","374",0.000,35.502,69.846,0.000,206.640,0.000,0.000
"02-DEC-2021 13:25","375",0.000,0.000,69.808,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","376",0.000,0.000,69.804,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","377",26.000,0.000,69.645,150.898,0.000,0.000,0.000
"02-DEC-2021 13:25","378",0.000,22.764,69.645,0.000,132.117,0.000,0.000
"02-DEC-2021 13:25","379",0.000,0.000,69.681,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","380",0.000,0.000,69.681,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","381",0.000,11.718,71.625,0.000,69.941,0.000,0.000
"02-DEC-2021 13:25","382",0.000,0.000,71.483,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","383",0.000,0.000,71.486,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","384",0.000,3.687,72.726,0.000,22.345,0.000,0.000
"02-DEC-2021 13:25","385",0.000,0.000,72.698,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","386",0.000,1.200,75.887,0.000,7.589,0.000,0.000
"02-DEC-2021 13:25","387",0.000,0.000,75.849,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","388",0.000,2.018,74.865,0.000,12.590,0.000,0.000
"02-DEC-2021 13:25","389",0.000,0.000,74.828,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","390",44.000,0.000,71.548,262.342,0.000,0.000,0.000
"02-DEC-2021 13:25","391",44.000,0.000,71.548,262.342,0.000,0.000,0.000
"02-DEC-2021 13:25","392",0.000,0.000,71.548,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","393",54.690,0.000,69.622,317.301,0.000,0.000,0.000
"02-DEC-2021 13:25","394",0.000,0.000,69.622,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","395",23.500,0.000,73.023,143.004,0.000,0.000,0.000
"02-DEC-2021 13:25","396",23.500,0.000,73.023,143.004,0.000,0.000,0.000
"02-DEC-2021 13:25","397",23.500,0.000,73.023,143.004,0.000,0.000,0.000
"02-DEC-2021 13:25","398",23.500,0.000,73.023,143.004,0.000,0.000,0.000
"02-DEC-2021 13:25","399",0.000,3.400,73.074,0.000,20.704,0.000,0.000
"02-DEC-2021 13:25","400",0.000,0.000,73.023,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","401",0.000,0.780,75.791,0.000,4.923,0.000,0.000
"02-DEC-2021 13:25","402",0.000,0.780,75.782,0.000,4.923,0.000,0.000
"02-DEC-2021 13:25","403",0.000,0.000,75.725,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","404",0.000,30.200,71.615,0.000,180.231,0.000,0.000
"02-DEC-2021 13:25","405",0.000,0.000,71.332,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","406",0.000,0.000,71.320,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","407",0.000,0.000,71.276,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","408",11.970,0.000,69.884,69.710,0.000,0.000,0.000
"02-DEC-2021 13:25","409",18.000,0.000,69.808,104.713,0.000,0.000,0.000
"02-DEC-2021 13:25","410",0.000,0.000,69.808,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","411",42.090,0.000,69.884,245.120,0.000,0.000,0.000
"02-DEC-2021 13:25","412",0.000,0.000,69.884,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","413",18.470,0.000,69.846,107.505,0.000,0.000,0.000
"02-DEC-2021 13:25","414",12.730,0.000,70.364,74.645,0.000,0.000,0.000
"02-DEC-2021 13:25","415",0.000,1.336,69.720,0.000,7.762,0.000,0.000
"02-DEC-2021 13:25","416",0.000,0.000,69.622,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","417",0.000,23.200,73.136,0.000,141.397,0.000,0.000
"02-DEC-2021 13:25","418",0.000,0.000,72.814,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","419",0.000,2.375,71.679,0.000,14.185,0.000,0.000
"02-DEC-2021 13:25","420",0.000,12.197,71.512,0.000,72.688,0.000,0.000
"02-DEC-2021 13:25","421",0.000,0.000,71.595,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","422",0.000,0.000,70.925,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","423",0.000,5.919,68.717,0.000,33.895,0.000,0.000
"02-DEC-2021 13:25","424",0.000,5.919,68.715,0.000,33.894,0.000,0.000
"02-DEC-2021 13:25","425",0.000,81.400,68.429,0.000,464.175,0.000,0.000
"02-DEC-2021 13:25","426",0.000,0.000,68.134,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","427",0.000,0.000,68.134,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","428",0.000,0.000,68.327,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","429",0.000,0.000,68.118,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","430",0.000,0.000,68.120,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","431",0.000,0.000,68.145,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","432",0.000,0.000,68.097,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","433",0.000,0.000,68.095,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","434",0.000,10.500,69.997,0.000,61.247,0.000,0.000
"02-DEC-2021 13:25","435",0.000,0.000,69.618,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","436",0.000,0.000,69.618,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","437",0.000,0.000,68.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","438",0.000,7.200,68.133,0.000,40.880,0.000,0.000
"02-DEC-2021 13:25","440",0.000,0.000,68.027,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","441",0.000,0.000,68.062,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","442",0.000,0.000,68.027,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","443",0.000,0.000,68.062,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","444",0.000,0.000,68.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","445",0.000,0.000,68.062,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","446",0.000,0.000,68.062,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","447",0.000,8.500,68.139,0.000,48.265,0.000,0.000
"02-DEC-2021 13:25","448",0.000,0.000,68.081,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","449",0.000,0.000,68.082,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","450",0.000,0.000,68.051,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","451",0.000,0.000,68.051,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","452",0.000,0.000,68.051,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","453",0.000,0.000,68.062,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","454",0.000,0.000,68.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","455",0.000,0.000,68.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","456",0.000,0.000,68.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","457",0.000,20.600,68.337,0.000,117.311,0.000,0.000
"02-DEC-2021 13:25","458",0.000,0.000,68.214,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","459",0.000,0.000,68.214,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","460",39.180,0.000,68.161,222.547,0.000,0.000,0.000
"02-DEC-2021 13:25","461",0.000,10.930,70.157,0.000,63.902,0.000,0.000
"02-DEC-2021 13:25","462",0.000,0.000,69.872,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","463",0.000,0.000,68.094,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","464",0.000,0.000,68.094,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","465",0.000,14.400,68.639,0.000,82.366,0.000,0.000
"02-DEC-2021 13:25","466",0.000,15.800,68.504,0.000,90.197,0.000,0.000
"02-DEC-2021 13:25","467",0.000,0.000,68.427,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","468",0.000,0.000,68.440,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","469",0.000,30.300,70.544,0.000,178.122,0.000,0.000
"02-DEC-2021 13:25","470",0.000,0.000,70.381,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","471",0.000,6.800,68.408,0.000,38.764,0.000,0.000
"02-DEC-2021 13:25","472",0.000,0.000,68.241,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","473",0.000,0.000,68.251,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","474",0.000,27.900,68.649,0.000,159.609,0.000,0.000
"02-DEC-2021 13:25","475",0.000,0.000,68.725,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","476",0.000,0.000,68.517,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","477",0.000,0.000,68.514,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","478",0.000,0.000,68.723,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","479",0.000,45.800,68.447,0.000,261.240,0.000,0.000
"02-DEC-2021 13:25","480",0.000,0.000,68.191,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","481",0.000,14.000,68.294,0.000,79.677,0.000,0.000
"02-DEC-2021 13:25","482",0.000,0.000,68.245,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","484",0.000,26.900,68.161,0.000,152.795,0.000,0.000
"02-DEC-2021 13:25","485",0.000,0.000,68.068,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","486",0.000,0.000,68.122,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","487",0.000,0.000,68.172,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","488",47.160,0.000,67.838,266.605,0.000,0.000,0.000
"02-DEC-2021 13:25","489",0.000,0.400,67.845,0.000,2.262,0.000,0.000
"02-DEC-2021 13:25","490",0.000,0.400,67.838,0.000,2.261,0.000,0.000
"02-DEC-2021 13:25","491",0.000,0.000,69.998,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","492",11.000,0.000,69.339,63.561,0.000,0.000,0.000
"02-DEC-2021 13:25","493",0.000,0.000,69.339,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","494",0.000,0.000,70.411,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","495",0.000,47.400,71.605,0.000,282.839,0.000,0.000
"02-DEC-2021 13:25","496",0.000,0.000,71.454,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","497",24.920,0.000,69.545,144.422,0.000,0.000,0.000
"02-DEC-2021 13:25","498",0.000,0.000,69.545,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","499",0.000,8.900,68.470,0.000,50.782,0.000,0.000
"02-DEC-2021 13:25","500",0.000,3.200,68.541,0.000,18.278,0.000,0.000
"02-DEC-2021 13:25","501",0.000,0.000,68.312,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","502",0.000,0.000,68.317,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","503",0.000,0.000,69.729,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","504",0.000,0.000,69.042,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","505",0.000,0.000,69.006,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","506",0.000,0.000,69.060,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","507",0.000,0.000,69.070,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","508",0.000,0.000,69.001,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","509",0.000,0.000,69.480,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","510",0.000,0.000,69.459,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","511",0.000,0.000,69.943,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","512",0.000,0.000,69.436,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","513",0.000,2.700,70.009,0.000,15.752,0.000,0.000
"02-DEC-2021 13:25","514",0.000,0.000,70.012,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","515",0.000,1.961,69.943,0.000,11.430,0.000,0.000
"02-DEC-2021 13:25","516",0.000,0.000,69.436,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","520",0.000,78.400,69.707,0.000,455.420,0.000,0.000
"02-DEC-2021 13:25","521",0.000,16.630,69.545,0.000,96.378,0.000,0.000
"02-DEC-2021 13:25","522",0.000,0.000,69.552,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","523",0.000,0.000,69.568,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","524",0.000,0.000,69.563,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","525",0.000,0.000,69.567,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","526",0.000,0.000,69.565,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","531",0.000,4.400,69.939,0.000,25.644,0.000,0.000
"02-DEC-2021 13:25","532",0.000,0.000,69.892,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","535",0.000,0.000,67.502,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","536",0.000,56.800,67.431,0.000,319.173,0.000,0.000
"02-DEC-2021 13:25","537",0.000,286.200,67.559,0.000,1611.287,0.000,0.000
"02-DEC-2021 13:25","538",0.000,0.000,67.472,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","539",0.000,0.000,67.513,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","540",0.000,0.000,67.512,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","541",0.000,0.000,67.283,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","542",0.000,15.069,71.110,0.000,89.296,0.000,0.000
"02-DEC-2021 13:25","543",0.000,0.000,70.897,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","544",0.000,14.300,70.405,0.000,83.900,0.000,0.000
"02-DEC-2021 13:25","545",0.000,13.400,70.249,0.000,78.445,0.000,0.000
"02-DEC-2021 13:25","546",0.000,3.800,68.102,0.000,21.566,0.000,0.000
"02-DEC-2021 13:25","547",0.000,1.700,67.894,0.000,9.618,0.000,0.000
"02-DEC-2021 13:25","548",0.000,0.000,68.109,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","549",0.000,0.000,68.100,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","550",0.000,0.000,64.622,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","551",0.000,0.000,64.652,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","552",0.000,-4.300,63.891,0.000,-22.894,0.000,0.000
"02-DEC-2021 13:25","553",0.000,0.000,64.009,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","555",0.000,70.900,65.821,0.000,388.892,0.000,0.000
"02-DEC-2021 13:25","556",0.000,0.000,65.787,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","557",0.000,0.000,67.193,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","558",0.000,0.000,67.208,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","559",0.000,56.600,67.210,0.000,317.008,0.000,0.000
"02-DEC-2021 13:25","560",0.000,0.000,67.201,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","561",0.000,0.000,67.200,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","562",0.000,0.000,67.185,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","563",19.000,0.000,65.821,104.216,0.000,0.000,0.000
"02-DEC-2021 13:25","564",0.000,0.000,65.821,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","565",0.000,47.200,65.537,0.000,257.780,0.000,0.000
"02-DEC-2021 13:25","567",0.000,0.000,65.092,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","568",0.000,0.000,65.065,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","569",0.000,0.000,64.988,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","570",0.000,0.000,64.810,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","571",13.000,0.000,62.578,67.793,0.000,0.000,0.000
"02-DEC-2021 13:25","572",0.000,1.400,62.622,0.000,7.306,0.000,0.000
"02-DEC-2021 13:25","573",0.000,0.000,62.850,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","574",0.000,38.000,66.117,0.000,209.370,0.000,0.000
"02-DEC-2021 13:25","575",0.000,0.000,65.907,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","576",0.000,0.000,65.903,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","577",0.000,0.000,66.856,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","578",0.000,0.000,66.856,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","579",0.000,0.000,70.020,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","580",0.000,0.000,70.020,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","581",0.000,0.000,65.885,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","582",0.000,0.000,65.859,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","583",0.000,0.000,70.834,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","584",0.000,0.010,63.896,0.000,0.053,0.000,0.000
"02-DEC-2021 13:25","585",0.000,0.000,63.877,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","586",17.447,0.000,62.559,90.958,0.000,0.000,0.000
"02-DEC-2021 13:25","587",0.000,-0.241,62.486,0.000,-1.255,0.000,0.000
"02-DEC-2021 13:25","588",0.000,2.753,62.559,0.000,14.352,0.000,0.000
"02-DEC-2021 13:25","591",0.000,2.200,70.834,0.000,12.986,0.000,0.000
"02-DEC-2021 13:25","592",0.000,0.000,70.782,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","593",0.000,0.000,70.773,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","594",0.000,0.000,70.773,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","595",0.000,0.000,70.750,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","596",0.000,0.000,70.688,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","597",0.000,6.783,70.731,0.000,39.981,0.000,0.000
"02-DEC-2021 13:25","598",0.000,0.000,70.731,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","599",0.000,7.645,70.020,0.000,44.609,0.000,0.000
"02-DEC-2021 13:25","600",0.000,0.000,70.020,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","601",0.000,0.000,70.020,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","602",0.000,11.330,66.839,0.000,63.108,0.000,0.000
"02-DEC-2021 13:25","603",0.000,2.500,66.532,0.000,13.861,0.000,0.000
"02-DEC-2021 13:25","604",0.000,5.703,66.878,0.000,31.784,0.000,0.000
"02-DEC-2021 13:25","605",0.000,0.000,66.878,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","606",4.290,0.000,69.509,24.850,0.000,0.000,0.000
"02-DEC-2021 13:25","607",0.000,0.000,69.509,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","608",0.000,0.000,66.533,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","609",0.000,0.000,66.487,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","610",0.000,0.000,65.232,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","611",0.000,0.000,64.221,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","612",47.401,0.000,63.294,250.017,0.000,0.000,0.000
"02-DEC-2021 13:25","613",47.401,0.000,63.294,250.017,0.000,0.000,0.000
"02-DEC-2021 13:25","614",47.401,0.000,63.294,250.017,0.000,0.000,0.000
"02-DEC-2021 13:25","615",47.401,0.000,63.294,250.017,0.000,0.000,0.000
"02-DEC-2021 13:25","616",0.000,0.000,63.294,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","617",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","618",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","619",52.274,0.000,63.576,276.946,0.000,0.000,0.000
"02-DEC-2021 13:25","620",52.274,0.000,63.576,276.946,0.000,0.000,0.000
"02-DEC-2021 13:25","621",52.274,0.000,63.576,276.946,0.000,0.000,0.000
"02-DEC-2021 13:25","622",52.274,0.000,63.576,276.946,0.000,0.000,0.000
"02-DEC-2021 13:25","623",52.274,0.000,63.576,276.946,0.000,0.000,0.000
"02-DEC-2021 13:25","624",52.274,0.000,63.576,276.946,0.000,0.000,0.000
"02-DEC-2021 13:25","625",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","626",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","627",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","628",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","629",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","630",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","631",0.000,3.500,64.794,0.000,18.898,0.000,0.000
"02-DEC-2021 13:25","632",0.000,0.000,64.235,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","633",0.000,18.579,62.115,0.000,96.169,0.000,0.000
"02-DEC-2021 13:25","634",0.000,0.000,62.009,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","635",0.000,0.000,62.011,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","636",0.000,0.000,62.057,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","637",0.000,0.000,62.102,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","638",0.000,0.000,62.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","639",0.000,0.000,61.995,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","640",0.000,0.000,61.999,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","641",0.000,49.000,64.311,0.000,262.605,0.000,0.000
"02-DEC-2021 13:25","642",0.000,0.000,64.170,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","643",0.000,0.000,64.089,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","644",0.000,0.000,63.691,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","645",0.000,0.000,61.129,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","646",0.000,0.000,61.164,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","647",0.000,21.700,65.926,0.000,119.217,0.000,0.000
"02-DEC-2021 13:25","648",0.000,0.000,65.620,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","649",52.717,0.000,63.193,277.613,0.000,0.000,0.000
"02-DEC-2021 13:25","650",52.717,0.000,63.193,277.613,0.000,0.000,0.000
"02-DEC-2021 13:25","651",52.717,0.000,63.193,277.613,0.000,0.000,0.000
"02-DEC-2021 13:25","652",52.717,0.000,63.193,277.613,0.000,0.000,0.000
"02-DEC-2021 13:25","653",0.000,0.000,63.193,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","654",34.111,0.000,63.288,179.900,0.000,0.000,0.000
"02-DEC-2021 13:25","655",34.111,0.000,63.288,179.900,0.000,0.000,0.000
"02-DEC-2021 13:25","656",34.111,0.000,63.288,179.900,0.000,0.000,0.000
"02-DEC-2021 13:25","657",34.111,0.000,63.288,179.900,0.000,0.000,0.000
"02-DEC-2021 13:25","658",0.000,0.000,63.288,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","659",34.111,0.000,63.271,179.851,0.000,0.000,0.000
"02-DEC-2021 13:25","660",34.111,0.000,63.271,179.851,0.000,0.000,0.000
"02-DEC-2021 13:25","661",34.111,0.000,63.271,179.851,0.000,0.000,0.000
"02-DEC-2021 13:25","662",34.111,0.000,63.271,179.851,0.000,0.000,0.000
"02-DEC-2021 13:25","663",0.000,0.000,63.271,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","664",2.500,0.000,61.129,12.735,0.000,0.000,0.000
"02-DEC-2021 13:25","665",0.000,0.000,61.129,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","666",0.000,8.000,66.257,0.000,44.171,0.000,0.000
"02-DEC-2021 13:25","667",0.000,0.000,65.793,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","668",38.000,0.000,63.713,201.757,0.000,0.000,0.000
"02-DEC-2021 13:25","669",38.000,0.000,63.713,201.757,0.000,0.000,0.000
"02-DEC-2021 13:25","670",0.000,0.000,63.713,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","671",0.000,1.000,63.336,0.000,5.278,0.000,0.000
"02-DEC-2021 13:25","672",0.000,0.000,63.308,0.000,0.000,0.000,0.000
