"DateTime","Branch","FromBus","ToBus","Flow (MW) (From->To)","Capacity (MW)","DynamicLoss (MW)","FixedLoss (MW)","FromBusPrice ($/MWh)","ToBusPrice ($/MWh)","BranchPrice ($/MWh)","BranchRentals ($)"
"02-DEC-2021 13:25","COL_OTI1.3","582","609",5.50978,27.00000,0.02549,0.00000,65.85868,66.48664,0.00000,0.14711
"02-DEC-2021 13:25","COL_OTI2.1","588","609",5.62040,27.00000,0.16969,0.00000,62.55932,66.48664,0.00000,0.89923
"02-DEC-2021 13:25","COL_T1.T1","588","764",-21.55263,2000.00000,0.00000,0.00000,62.55932,62.55932,0.00000,0.00000
"02-DEC-2021 13:25","COL_T2.T2","588","586",-17.44737,2000.00000,0.00000,0.00000,62.55932,62.55932,0.00000,0.00000
"02-DEC-2021 13:25","COL_T6.T6","588","587",-0.23930,1.12000,0.00014,0.00340,62.55932,62.48569,0.00000,-0.01696
"02-DEC-2021 13:25","CPK_T11.T11","425","424",5.93518,28.80000,0.01138,0.00960,68.42873,68.71499,0.00000,0.02145
"02-DEC-2021 13:25","CPK_T12.T12","425","423",5.93526,28.80000,0.01146,0.00960,68.42873,68.71712,0.00000,0.02202
"02-DEC-2021 13:25","CPK_T3.T3","427","425",26.27054,109.00000,0.05045,0.06210,68.13370,68.42873,0.00000,0.00408
"02-DEC-2021 13:25","CPK_T4.T4","426","425",26.95736,108.00000,0.05281,0.06080,68.13372,68.42873,0.00000,0.01490
"02-DEC-2021 13:25","CPK_T5.T5","428","425",40.29581,145.80000,0.05907,0.03980,68.32722,68.42873,0.00000,-0.22292
"02-DEC-2021 13:25","CPK_WIL1.1","428","486",-40.37488,190.74000,0.05916,0.00000,68.32722,68.12219,0.00000,0.35295
"02-DEC-2021 13:25","CPK_WWD_WIL2.1","463","486",19.66533,213.99000,0.00978,0.00000,68.09358,68.12219,0.00000,-0.00862
"02-DEC-2021 13:25","CPK_WWD_WIL2.2","426","463",-27.00134,192.71000,0.01358,0.00000,68.13372,68.09358,0.00000,0.01323
"02-DEC-2021 13:25","CPK_WWD_WIL2.3","463","490",-46.76000,108.00000,0.09333,0.00000,68.09358,67.83834,0.00000,0.46501
"02-DEC-2021 13:25","CPK_WWD_WIL3.1","464","486",12.33368,213.99000,0.00603,0.00000,68.09385,68.12219,0.00000,-0.00507
"02-DEC-2021 13:25","CPK_WWD_WIL3.2","427","464",-26.31481,192.71000,0.01322,0.00000,68.13370,68.09385,0.00000,0.01234
"02-DEC-2021 13:25","CPK_WWD_WIL3.3","464","489",-38.71000,108.00000,0.06151,0.00000,68.09385,67.84525,0.00000,0.45290
"02-DEC-2021 13:25","CST_HUI1.1","323","325",6.91947,63.45000,0.01100,0.00000,74.80205,75.04577,0.00000,0.07177
"02-DEC-2021 13:25","CST_HUI2.1","323","325",6.92494,63.45000,0.01100,0.00000,74.80205,75.04577,0.00000,0.07188
"02-DEC-2021 13:25","CST_JRD_SFD1.1","316","323",23.74559,91.89000,0.03727,0.00000,74.65346,74.80205,0.00000,0.06168
"02-DEC-2021 13:25","CST_JRD_SFD1.2","316","348",-24.69872,91.89000,0.29810,0.00000,74.65346,73.54663,0.00000,0.42362
"02-DEC-2021 13:25","CST_JRD_SFD1.3","315","316",-0.65503,135.10000,0.00003,0.00000,74.65642,74.65346,0.00000,0.00000
"02-DEC-2021 13:25","CST_MNI1.1","323","335",1.62378,62.00000,0.00524,0.00000,74.80205,75.08966,0.00000,0.00615
"02-DEC-2021 13:25","CST_NPL1.1","323","794",0.00000,232.53000,0.00000,0.00000,74.80205,74.74650,0.00000,0.00000
"02-DEC-2021 13:25","CST_SFD3.1","323","348",-28.15072,232.53000,0.10388,0.00000,74.80205,73.54663,0.00000,2.29753
"02-DEC-2021 13:25","CST_T2.T2","323","320",18.12951,104.30000,0.01205,0.03140,74.80205,74.94079,0.00000,-0.06177
"02-DEC-2021 13:25","CST_T4.T4","323","320",18.12606,104.30000,0.01211,0.03140,74.80205,74.94079,0.00000,-0.06214
"02-DEC-2021 13:25","CUL_T1.T1","500","499",-3.20942,22.80000,0.00332,0.01220,68.54109,68.47027,0.00000,-0.06968
"02-DEC-2021 13:25","CUL_T22.T22","499","501",-6.07416,30.60000,0.00614,0.03630,68.47027,68.31235,0.00000,-0.16223
"02-DEC-2021 13:25","CUL_T23.T23","499","502",-6.08982,30.60000,0.00602,0.03630,68.47027,68.31721,0.00000,-0.16381
"02-DEC-2021 13:25","CYD_ROX1.1","694","739",-48.60650,709.42000,0.08569,0.00000,61.59996,61.49133,0.00000,0.00010
"02-DEC-2021 13:25","CYD_ROX2.1","694","739",-48.59900,709.42000,0.08572,0.00000,61.59996,61.49133,0.00000,-0.00010
"02-DEC-2021 13:25","CYD_T1.T1","694","692",-77.25000,2000.00000,0.00000,0.00000,61.59996,61.59996,0.00000,0.00000
"02-DEC-2021 13:25","CYD_T2.T2","694","691",-77.25000,2000.00000,0.00000,0.00000,61.59996,61.59996,0.00000,0.00000
"02-DEC-2021 13:25","CYD_T3.T3","694","689",-77.25000,2000.00000,0.00000,0.00000,61.59996,61.59996,0.00000,0.00000
"02-DEC-2021 13:25","CYD_T4.T4","694","690",-77.25000,2000.00000,0.00000,0.00000,61.59996,61.59996,0.00000,0.00000
"02-DEC-2021 13:25","CYD_T7.T7","694","693",-1.03790,25.00000,0.00024,0.02420,61.59996,61.58589,0.00000,-0.12423
"02-DEC-2021 13:25","CYD_T8.T8","694","693",-1.03790,25.00000,0.00024,0.02420,61.59996,61.58589,0.00000,-0.12423
"02-DEC-2021 13:25","CYD_TWZ1.1","639","694",-203.39721,558.03000,0.57904,0.00000,61.99454,61.59996,0.00000,3.69669
"02-DEC-2021 13:25","CYD_TWZ1.2","639","672",169.19183,561.34000,2.21076,0.00000,61.99454,63.30807,0.00000,6.85664
"02-DEC-2021 13:25","CYD_TWZ2.1","640","694",-204.56700,558.03000,0.58653,0.00000,61.99925,61.59996,0.00000,3.77644
"02-DEC-2021 13:25","CYD_TWZ2.2","640","672",168.99000,561.34000,2.20686,0.00000,61.99925,63.30807,0.00000,6.78886
"02-DEC-2021 13:25","DOB_GYM.1","592","598",-0.44645,30.00000,0.00076,0.00000,70.78152,70.73096,0.00000,-0.00262
"02-DEC-2021 13:25","DOB_RFN_IGH2.1","595","491",-0.72140,106.00000,0.00732,0.00000,70.74961,69.99781,0.00000,0.00204
"02-DEC-2021 13:25","DOB_RFN_IGH2.2","503","491",3.43446,106.00000,0.01261,0.00000,69.72859,69.99781,0.00000,0.00347
"02-DEC-2021 13:25","DOB_RFN_IGH2.3","491","513",2.70045,23.00000,0.00045,0.00000,69.99781,70.00943,0.00000,0.00000
"02-DEC-2021 13:25","DOB_T1.T1","592","591",1.10950,16.90000,0.00080,0.01210,70.78152,70.83383,0.00000,-0.07133
"02-DEC-2021 13:25","DOB_T11.L11","814","594",0.00000,33.40000,0.00000,0.00000,70.74173,70.77252,0.00000,0.00000
"02-DEC-2021 13:25","DOB_T11.M11","592","594",-0.69674,72.80000,0.00011,0.00000,70.78152,70.77252,0.00000,-0.00013
"02-DEC-2021 13:25","DOB_T11.T11","595","594",0.70543,100.30000,0.00004,0.01730,70.74961,70.77252,0.00000,-0.10094
"02-DEC-2021 13:25","DOB_T12.L12","815","593",0.00000,31.60000,0.00000,0.00000,70.73529,70.77266,0.00000,0.00000
"02-DEC-2021 13:25","DOB_T12.M12","592","593",-1.08364,94.80000,0.00022,0.00000,70.78152,70.77266,0.00000,-0.00052
"02-DEC-2021 13:25","DOB_T12.T12","596","593",1.09187,94.80000,0.00023,0.01600,70.68754,70.77266,0.00000,-0.08795
"02-DEC-2021 13:25","DOB_T2.T2","592","591",1.10419,16.90000,0.00083,0.01200,70.78152,70.83383,0.00000,-0.07093
"02-DEC-2021 13:25","DRY_GLN1.1","52","56",19.31296,694.00000,0.02261,0.00000,80.35357,80.44752,0.00000,-0.00039
"02-DEC-2021 13:25","DRY_GLN2.1","52","56",19.41874,694.00000,0.02262,0.00000,80.35357,80.44752,0.00000,0.00039
"02-DEC-2021 13:25","DRY_HLY1.1","52","122",-201.40210,694.00000,1.48590,0.00000,80.35357,79.09000,0.00000,11.25731
"02-DEC-2021 13:25","DRY_OTA1.1","52","92",161.18449,1140.00000,0.06972,0.00000,80.35357,80.44604,0.00000,0.77476
"02-DEC-2021 13:25","DRY_OTA1.2","73","92",-128.63200,1139.68000,0.06215,0.00000,80.54822,80.44604,0.00000,0.67811
"02-DEC-2021 13:25","DVK_T1.T1","372","370",4.59493,23.04000,0.00291,0.01600,70.42944,70.45549,0.00000,-0.10104
"02-DEC-2021 13:25","DVK_T2.T2","371","370",4.42164,23.04000,0.00266,0.01600,70.27981,70.45549,0.00000,-0.04483
"02-DEC-2021 13:25","DVK_WDV1.1","371","416",-12.68605,50.00000,0.07239,0.00000,70.27981,69.62175,0.00000,0.27174
"02-DEC-2021 13:25","DVK_WDV2.1","372","416",-11.23735,50.00000,0.06035,0.00000,70.42944,69.62175,0.00000,0.40217
"02-DEC-2021 13:25","DVK_WPW1.2","371","421",8.18402,50.68000,0.05229,0.00000,70.27981,71.59538,0.00000,0.58524
"02-DEC-2021 13:25","DVK_WPW2.2","372","422",6.57407,50.68000,0.03154,0.00000,70.42944,70.92518,0.00000,0.08519
"02-DEC-2021 13:25","EDG_KAW1.1","173","183",-18.31430,48.24000,0.10646,0.00000,72.80999,72.23379,0.00000,0.23342
"02-DEC-2021 13:25","EDG_KAW2.1","173","183",-18.11747,48.24000,0.10525,0.00000,72.80999,72.23379,0.00000,0.23134
"02-DEC-2021 13:25","EDG_KAW3.1","174","184",-92.47017,238.85000,0.27736,0.00000,73.18498,72.68375,0.00000,2.17088
"02-DEC-2021 13:25","EDG_OWH2.1","173","241",30.65438,54.87000,0.71974,0.00000,72.80999,74.33051,0.00000,-0.57398
"02-DEC-2021 13:25","EDG_T4.T4","174","171",11.64083,87.90000,0.00473,0.02680,73.18498,73.29477,0.00000,-0.08606
"02-DEC-2021 13:25","EDG_T5.L5","785","172",0.00000,34.80000,0.00000,0.00000,73.21751,73.18523,0.00000,0.00000
"02-DEC-2021 13:25","EDG_T5.M5","786","172",0.00000,58.00000,0.00000,0.00000,73.16713,73.18523,0.00000,0.00000
"02-DEC-2021 13:25","EDG_T5.T5","174","172",0.03825,58.00000,0.00000,0.07650,73.18498,73.18523,0.00000,-0.46656
"02-DEC-2021 13:25","EDG_T7.T7","174","171",10.51980,66.50000,0.00845,0.05010,73.18498,73.29477,0.00000,-0.26137
"02-DEC-2021 13:25","EDG_TRK1.1","174","266",34.95861,238.85000,0.08617,0.00000,73.18498,74.00427,0.00000,1.85537
"02-DEC-2021 13:25","EDG_TRK2.1","174","266",34.95861,238.85000,0.08617,0.00000,73.18498,74.00427,0.00000,1.85537
"02-DEC-2021 13:25","EDG_WAI2.1","173","269",5.56568,48.23000,0.02277,0.00000,72.80999,73.10906,0.00000,0.00000
"02-DEC-2021 13:25","EDN_INV.1","696","713",-11.32350,50.68000,0.07935,0.00000,62.95928,61.96527,0.00000,0.52165
"02-DEC-2021 13:25","EDN_T1.T1","696","695",12.62156,36.60000,0.02811,0.02910,62.95928,63.24115,0.00000,-0.00504
"02-DEC-2021 13:25","EDN_T2.T2","696","695",12.66291,33.60000,0.02066,0.04230,62.95928,63.24115,0.00000,-0.03436
"02-DEC-2021 13:25","FHL_RDF1.1","291","293",-8.97914,50.68000,0.01112,0.00000,74.11531,73.88497,0.00000,0.10370
"02-DEC-2021 13:25","FHL_RDF2.1","291","293",-8.89722,50.68000,0.01092,0.00000,74.11531,73.88497,0.00000,0.10333
"02-DEC-2021 13:25","FHL_T1.T1","291","290",14.04803,34.80000,0.02646,0.05450,74.11531,74.39581,0.00000,-0.17356
"02-DEC-2021 13:25","FHL_T2.T2","291","290",22.16949,64.50000,0.03432,0.05900,74.11531,74.39581,0.00000,-0.06031
"02-DEC-2021 13:25","FHL_TUI1.1","291","302",-18.69358,101.00000,0.27363,0.00000,74.11531,71.18340,0.00000,2.87733
"02-DEC-2021 13:25","FHL_WPW1.1","291","792",0.00000,50.68000,0.00000,0.00000,74.11531,73.81204,0.00000,0.00000
"02-DEC-2021 13:25","FHL_WPW2.1","291","793",0.00000,50.68000,0.00000,0.00000,74.11531,73.77908,0.00000,0.00000
"02-DEC-2021 13:25","FKN_T2A.T2A","643","641",11.91615,39.30000,0.03143,0.01470,64.08944,64.31146,0.00000,-0.02677
"02-DEC-2021 13:25","FKN_T2B.T2B","643","641",11.91615,39.30000,0.03143,0.01490,64.08944,64.31146,0.00000,-0.02784
"02-DEC-2021 13:25","FKN_T4.T4","642","641",25.28534,89.29000,0.02428,0.03140,64.16961,64.31146,0.00000,0.00050
"02-DEC-2021 13:25","GFD_HAY1.1","433","453",-0.03667,108.00000,0.00002,0.00000,68.09524,68.06172,0.00000,0.00000
"02-DEC-2021 13:25","GFD_HAY2.1","432","453",-0.02038,108.00000,0.00001,0.00000,68.09672,68.06172,0.00000,0.00000
"02-DEC-2021 13:25","GFD_T5.T5","432","431",0.01112,76.10000,0.00001,0.01850,68.09672,68.14465,0.00000,-0.10505
"02-DEC-2021 13:25","GFD_T6.T6","433","431",0.01740,106.04000,0.00001,0.03850,68.09524,68.14465,0.00000,-0.21864
"02-DEC-2021 13:25","GLN_T4.T4","56","748",22.23330,140.04000,0.00962,0.05520,80.44752,80.56304,0.00000,-0.22118
"02-DEC-2021 13:25","GLN_T5.T5","56","748",22.24100,140.04000,0.00947,0.05520,80.44752,80.56304,0.00000,-0.22009
"02-DEC-2021 13:25","GLN_T6.T6","56","54",-5.87240,126.24000,0.00177,0.05520,80.44752,80.42325,0.00000,-0.37006
"02-DEC-2021 13:25","GLN_TG.TG","55","53",-49.40000,2000.00000,0.00000,0.00000,80.42325,80.42325,0.00000,0.00000
"02-DEC-2021 13:25","GOR_ROX.1","702","738",-19.24677,63.00000,0.45418,0.00000,61.89457,60.57330,0.00000,-0.22344
"02-DEC-2021 13:25","GOR_T11.L11","818","700",0.00000,57.30000,0.00000,0.00000,61.92681,61.89047,0.00000,0.00000
"02-DEC-2021 13:25","GOR_T11.M11","702","700",-10.76479,215.00000,0.00190,0.00000,61.89457,61.89047,0.00000,-0.00610
"02-DEC-2021 13:25","GOR_T11.T11","703","700",10.78063,215.00000,0.00129,0.02910,61.77471,61.89047,0.00000,-0.05272
"02-DEC-2021 13:25","GOR_T12.L12","819","701",0.00000,56.00000,0.00000,0.00000,61.90625,61.89084,0.00000,0.00000
"02-DEC-2021 13:25","GOR_T12.M12","702","701",-10.76165,209.90000,0.00185,0.00000,61.89457,61.89084,0.00000,-0.00620
"02-DEC-2021 13:25","GOR_T12.T12","704","701",10.77741,209.90000,0.00125,0.02900,61.77493,61.89084,0.00000,-0.05194
"02-DEC-2021 13:25","GOR_T2.T2","702","699",10.11620,36.60000,0.01838,0.02940,61.89457,62.08384,0.00000,-0.08765
"02-DEC-2021 13:25","GOR_T3.T3","702","699",10.11034,36.60000,0.01846,0.03000,61.89457,62.08384,0.00000,-0.09124
"02-DEC-2021 13:25","GYM_KUM.1","598","607",-7.31074,29.00000,0.08129,0.00000,70.73096,69.50922,0.00000,0.26519
"02-DEC-2021 13:25","GYM_T1.T1","598","597",3.39150,2000.00000,0.00000,0.00000,70.73096,70.73096,0.00000,0.00000
"02-DEC-2021 13:25","GYM_T2.T2","598","597",3.39150,2000.00000,0.00000,0.00000,70.73096,70.73096,0.00000,0.00000
"02-DEC-2021 13:25","GYT_T2.T2","434","435",-5.33034,20.08000,0.01671,0.01390,69.99679,69.61800,0.00000,-0.01031
"02-DEC-2021 13:25","GYT_T3.T3","434","436",-5.21639,20.21000,0.01612,0.01390,69.99679,69.61763,0.00000,-0.01031
"02-DEC-2021 13:25","HAM_KPO1.1","106","111",-13.54703,57.14000,0.05553,0.00000,79.35778,78.71039,0.00000,0.36365
"02-DEC-2021 13:25","HAM_KPO1.2","106","134",-1.15070,57.14000,0.00077,0.00000,79.35778,79.31767,0.00000,-0.00125
"02-DEC-2021 13:25","HAM_KPO2.1","105","111",-13.54855,57.14000,0.05555,0.00000,79.35794,78.71039,0.00000,0.36373
"02-DEC-2021 13:25","HAM_KPO2.2","105","134",-1.15777,57.14000,0.00077,0.00000,79.35794,79.31767,0.00000,-0.00124
"02-DEC-2021 13:25","HAM_OHW1.1","112","137",65.90188,615.00000,0.15377,0.00000,78.77899,79.08036,0.00000,0.64176
"02-DEC-2021 13:25","HAM_PAO_WHU1.1","111","101",50.12696,154.00000,0.53478,0.00000,78.71039,80.64494,0.00000,4.48716
"02-DEC-2021 13:25","HAM_PAO_WHU1.2","101","152",35.34594,154.00000,0.12939,0.00000,80.64494,81.06982,0.00000,0.37736
"02-DEC-2021 13:25","HAM_PAO_WHU1.3","101","140",14.24625,110.58000,0.00414,0.00000,80.64494,80.66838,0.00000,0.00000
"02-DEC-2021 13:25","HAM_PAO_WHU2.1","111","102",48.85239,154.00000,0.50980,0.00000,78.71039,80.34320,0.00000,3.23399
"02-DEC-2021 13:25","HAM_PAO_WHU2.2","102","152",37.98162,154.00000,0.14807,0.00000,80.34320,81.06982,0.00000,1.29954
"02-DEC-2021 13:25","HAM_PAO_WHU2.3","102","754",10.36097,110.58000,0.00308,0.00000,80.34320,80.36707,0.00000,0.00000
"02-DEC-2021 13:25","HAM_T1.T1","111","107",6.60820,44.29000,0.00619,0.01610,78.71039,78.99937,0.00000,0.01239
"02-DEC-2021 13:25","HAM_T2.T2","111","107",6.62024,44.29000,0.00615,0.01610,78.71039,78.99937,0.00000,0.01292
"02-DEC-2021 13:25","HAM_T4.T4","112","108",34.67727,141.10000,0.03813,0.03370,78.77899,79.04003,0.00000,0.28122
"02-DEC-2021 13:25","HAM_T5.T5","112","108",47.01782,124.00000,0.09330,0.09360,78.77899,79.04003,0.00000,-0.20823
"02-DEC-2021 13:25","HAM_T6.T6","112","111",87.21037,268.00000,0.15519,0.04430,78.77899,78.71039,0.00000,-1.80698
"02-DEC-2021 13:25","HAM_T7.T7","112","781",0.00611,23.58000,0.00001,0.01220,78.77899,78.84582,0.00000,-0.08016
"02-DEC-2021 13:25","HAM_T8.T8","112","109",0.00470,23.58000,0.00000,0.00940,78.77899,78.83231,0.00000,-0.06175
"02-DEC-2021 13:25","HAM_T9.T9","112","111",87.93233,248.50000,0.08537,0.03880,78.77899,78.71039,0.00000,-1.31709
"02-DEC-2021 13:25","HAM_WKM.1","112","278",-332.08956,615.00000,9.22309,0.00000,78.77899,74.24821,0.00000,64.83648
"02-DEC-2021 13:25","HAY_BEN1.1","454","629",0.00000,780.00000,0.00000,0.00000,68.03466,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","HAY_BEN2.1","455","628",0.00000,666.00000,0.00000,0.00000,68.03466,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","HAY_MLG1.1","453","467",15.25948,95.00000,0.02502,0.00000,68.06172,68.42746,0.00000,0.32243
"02-DEC-2021 13:25","HAY_MLG2.1","453","468",15.15815,95.00000,0.02542,0.00000,68.06172,68.43972,0.00000,0.33252
"02-DEC-2021 13:25","HAY_T1.L1","442","450",0.00000,93.10000,0.00000,0.00000,68.02730,68.05080,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T1.M1","453","450",-51.26884,232.70000,0.02107,0.00000,68.06172,68.05080,0.00000,-0.07282
"02-DEC-2021 13:25","HAY_T1.T1","456","450",51.30406,251.30000,0.00277,0.06490,68.03466,68.05080,0.00000,-0.31474
"02-DEC-2021 13:25","HAY_T10.T10","453","441",0.00000,80.00000,0.00000,0.00000,68.06172,68.06172,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T11.L11","438","449",-3.64374,30.00000,0.00251,0.00000,68.13346,68.08238,0.00000,0.00126
"02-DEC-2021 13:25","HAY_T11.M11","447","449",-4.21490,24.48000,0.00123,0.00000,68.13871,68.08238,0.00000,0.01280
"02-DEC-2021 13:25","HAY_T11.T11","453","449",7.87267,60.00000,0.00228,0.02350,68.06172,68.08238,0.00000,-0.13269
"02-DEC-2021 13:25","HAY_T12.L12","438","448",-3.56173,30.00000,0.00296,0.00000,68.13346,68.08109,0.00000,-0.00126
"02-DEC-2021 13:25","HAY_T12.M12","447","448",-4.28771,23.95000,0.00138,0.00000,68.13871,68.08109,0.00000,0.01277
"02-DEC-2021 13:25","HAY_T12.T12","453","448",7.86003,60.00000,0.00235,0.01650,68.06172,68.08109,0.00000,-0.09425
"02-DEC-2021 13:25","HAY_T2.L2","800","451",0.00000,93.10000,0.00000,0.00000,68.02730,68.05080,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T2.M2","453","451",-51.26884,232.70000,0.02107,0.00000,68.06172,68.05080,0.00000,-0.07282
"02-DEC-2021 13:25","HAY_T2.T2","456","451",51.30406,251.30000,0.00277,0.06490,68.03466,68.05080,0.00000,-0.31474
"02-DEC-2021 13:25","HAY_T22.T22","456","444",0.00000,7.23000,0.00000,0.00000,68.03466,68.03466,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T23.T23","456","455",-337.59317,2000.00000,0.00000,0.00000,68.03466,68.03466,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T24.T24","456","437",0.00000,6.96000,0.00000,0.00000,68.03466,68.03466,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T25.T25","456","454",-353.43039,2000.00000,0.00000,0.00000,68.03466,68.03466,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T5.L5","440","452",0.00000,93.10000,0.00000,0.00000,68.02730,68.05080,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T5.M5","453","452",-51.26884,232.70000,0.02107,0.00000,68.06172,68.05080,0.00000,-0.07282
"02-DEC-2021 13:25","HAY_T5.T5","456","452",51.30406,251.30000,0.00277,0.06490,68.03466,68.05080,0.00000,-0.31474
"02-DEC-2021 13:25","HAY_T7.T7","453","443",0.00000,80.00000,0.00000,0.00000,68.06172,68.06172,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T8.T8","453","446",0.00000,80.00000,0.00000,0.00000,68.06172,68.06172,0.00000,0.00000
"02-DEC-2021 13:25","HAY_T9.T9","453","445",0.00000,80.00000,0.00000,0.00000,68.06172,68.06172,0.00000,0.00000
"02-DEC-2021 13:25","HAY_TKR1.1","453","480",18.11302,411.46000,0.02602,0.00000,68.06172,68.19056,0.00000,0.04659
"02-DEC-2021 13:25","HAY_TKR2.1","453","480",18.09825,411.46000,0.02602,0.00000,68.06172,68.19056,0.00000,0.04646
"02-DEC-2021 13:25","HAY_UHT1.1","453","482",35.70358,104.41000,0.05294,0.00000,68.06172,68.24469,0.00000,0.24330
"02-DEC-2021 13:25","HAY_UHT2.1","453","482",35.60108,104.00000,0.05289,0.00000,68.06172,68.24469,0.00000,0.24205
"02-DEC-2021 13:25","HAY_WIL_LTN1.1","430","375",133.48703,694.33000,1.30111,0.00000,68.11989,69.80840,0.00000,11.21391
"02-DEC-2021 13:25","HAY_WIL_LTN1.2","456","430",150.61682,694.33000,0.09312,0.00000,68.03466,68.11989,0.00000,0.54113
"02-DEC-2021 13:25","HAY_WIL_LTN1.3","430","487",17.03667,526.45000,0.02007,0.00000,68.11989,68.17242,0.00000,-0.03941
"02-DEC-2021 13:25","HAY_WIL_LTN2.1","429","376",140.97609,694.33000,1.47433,0.00000,68.11779,69.80427,0.00000,11.23648
"02-DEC-2021 13:25","HAY_WIL_LTN2.2","456","429",157.67437,694.33000,0.09920,0.00000,68.03466,68.11779,0.00000,0.52923
"02-DEC-2021 13:25","HAY_WIL_LTN2.3","429","487",16.59908,526.45000,0.01949,0.00000,68.11779,68.17242,0.00000,-0.03518
"02-DEC-2021 13:25","HBK_T5.T5","563","564",19.00000,2000.00000,0.00000,0.00000,65.82093,65.82093,0.00000,0.00000
"02-DEC-2021 13:25","HEN_HEP1.1","15","18",24.57523,95.00000,0.05806,0.00000,81.08511,81.44311,0.00000,0.33909
"02-DEC-2021 13:25","HEN_HEP2.1","15","18",24.57724,95.00000,0.05807,0.00000,81.08511,81.44311,0.00000,0.33913
"02-DEC-2021 13:25","HEN_HEP3.1","15","18",24.57367,95.00000,0.05762,0.00000,81.08511,81.44311,0.00000,0.34208
"02-DEC-2021 13:25","HEN_HEP4.1","15","18",24.60318,95.00000,0.05768,0.00000,81.08511,81.44311,0.00000,0.34256
"02-DEC-2021 13:25","HEN_HPI1.1","16","19",76.34736,457.26000,0.04526,0.00000,81.13125,81.26816,0.00000,0.56451
"02-DEC-2021 13:25","HEN_MPE1.1","15","43",19.06531,55.68000,0.44954,0.00000,81.08511,83.91797,0.00000,1.35705
"02-DEC-2021 13:25","HEN_MPE1.2","29","43",-8.08640,55.68000,0.02509,0.00000,84.13982,83.91797,0.00000,-0.02641
"02-DEC-2021 13:25","HEN_MPE1.3","27","29",-1.82692,55.68000,0.00780,0.00000,83.31549,84.13982,0.00000,-0.17968
"02-DEC-2021 13:25","HEN_MPE2.1","15","42",18.87863,55.68000,0.44382,0.00000,81.08511,84.25475,0.00000,1.87036
"02-DEC-2021 13:25","HEN_MPE2.2","30","42",-8.04146,55.68000,0.02479,0.00000,83.86848,84.25475,0.00000,-0.43211
"02-DEC-2021 13:25","HEN_MPE2.3","27","30",-1.79104,55.68000,0.00765,0.00000,83.31549,83.86848,0.00000,-0.13565
"02-DEC-2021 13:25","HEN_OTA.1","16","72",-145.29074,914.52000,0.40613,0.00000,81.13125,80.54784,0.00000,4.31793
"02-DEC-2021 13:25","HEN_SWN.1","16","40",-145.12084,915.00000,0.32919,0.00000,81.13125,80.65722,0.00000,3.50708
"02-DEC-2021 13:25","HEN_T1.L1","769","14",0.00000,76.20000,0.00000,0.00000,81.05638,81.03477,0.00000,0.00000
"02-DEC-2021 13:25","HEN_T1.M1","15","14",-67.67621,254.00000,0.01722,0.00000,81.08511,81.03477,0.00000,0.16752
"02-DEC-2021 13:25","HEN_T1.T1","16","14",67.76149,254.00000,0.01614,0.13830,81.13125,81.03477,0.00000,-1.58773
"02-DEC-2021 13:25","HEN_T2.T2","16","12",29.56601,138.05000,0.04399,0.03750,81.13125,81.38369,0.00000,0.06928
"02-DEC-2021 13:25","HEN_T3.T3","16","12",29.55962,138.05000,0.04414,0.03750,81.13125,81.38369,0.00000,0.06816
"02-DEC-2021 13:25","HEN_T5.L5","770","13",0.00000,79.20000,0.00000,0.00000,81.05733,81.03403,0.00000,0.00000
"02-DEC-2021 13:25","HEN_T5.M5","15","13",-68.63594,274.00000,0.02165,0.00000,81.08511,81.03403,0.00000,0.14587
"02-DEC-2021 13:25","HEN_T5.T5","16","13",68.71595,274.00000,0.01386,0.13230,81.13125,81.03403,0.00000,-1.54374
"02-DEC-2021 13:25","HEP_ROS1.1","18","89",11.43523,152.42000,0.00976,0.00000,81.44311,81.53767,0.00000,0.02381
"02-DEC-2021 13:25","HEP_ROS2.1","18","89",11.66258,152.00000,0.01030,0.00000,81.44311,81.53767,0.00000,0.02190
"02-DEC-2021 13:25","HEP_T1.T1","18","17",25.51535,141.75000,0.02088,0.03700,81.44311,81.65963,0.00000,0.06651
"02-DEC-2021 13:25","HEP_T2.T2","18","17",23.98726,102.90000,0.04673,0.03800,81.44311,81.65963,0.00000,-0.14381
"02-DEC-2021 13:25","HEP_T3.T3","18","17",25.44165,141.75000,0.02079,0.03670,81.44311,81.65963,0.00000,0.06786
"02-DEC-2021 13:25","HIN_KPO.1","114","134",-29.62246,63.00000,0.28006,0.00000,80.65667,79.31767,0.00000,1.42299
"02-DEC-2021 13:25","HIN_T1.T1","114","113",11.40970,37.20000,0.01589,0.04200,80.65667,80.87789,0.00000,-0.17983
"02-DEC-2021 13:25","HIN_T2.T2","114","113",17.88075,52.13000,0.02262,0.06190,80.65667,80.87789,0.00000,-0.24000
